flight,route,rows,duration_s,actual_energy_wh,predicted_energy_wh,tcn_predicted_energy_wh,actual_mean_power_w,predicted_mean_power_w,tcn_predicted_mean_power_w,programmed_speed_mps,payload_kg,altitude_m,predicted_energy_lower_wh,predicted_energy_upper_wh,energy_error_wh,energy_abs_error_wh,energy_abs_percent_error
123,R1,1428,215.21999999999994,26.35373705508856,26.225184222169286,26.300489540354338,440.8189031044296,438.36461513661334,439.6803987968417,6.0,0.25,100.0,21.772714972983408,31.5526266962802,-0.12855283291927222,0.12855283291927222,0.48779735735600493
135,R1,1309,196.42,23.605197221839926,23.920116060306317,22.962628969404363,432.98112944991004,438.41863827453784,420.8983229860199,4.0,0.25,25.0,19.795557006963037,28.782193240702497,0.3149188384663901,0.3149188384663901,1.3341080589448409
137,R1,1315,197.51999999999995,24.514611064158007,24.43939860719146,24.09628162706157,446.3468931300432,445.4260603705627,439.19880211422816,8.0,0.25,100.0,20.384400813759637,29.328704607964568,-0.07521245696654688,0.07521245696654688,0.30680665000030327
148,R1,2027,304.31999999999994,22.860361877305824,22.849702806714376,23.410328517828958,270.49808218769726,270.1840528021132,276.7765327056463,4.0,0.0,50.0,18.426532595909908,30.382679731356266,-0.010659070591447772,0.010659070591447772,0.04662686727645093
149,R1,1158,173.92999999999998,20.47829823387025,20.395612680495173,20.395724569490163,424.317528122146,422.6139232882228,422.59575077062175,10.0,0.25,75.0,16.821084518877615,24.70098425154857,-0.08268555337507877,0.08268555337507877,0.4037716046068726
158,R1,1127,169.01999999999998,20.188246781662436,19.86514031686537,19.885715481736874,429.30764809133484,422.821311384394,423.209840078181,12.0,0.25,75.0,16.524855019251458,24.048972335145393,-0.32310646479706406,0.32310646479706406,1.6004681748320557
162,R1,1206,181.42,23.43190430549117,23.337017399051643,23.602371878094086,465.74276196127636,463.9777043881261,469.31451086517416,8.0,0.5,75.0,19.474787309646555,27.827792483398834,-0.0948869064395268,0.0948869064395268,0.4049474818710763
168,R1,1206,180.92,20.69308452332399,20.672218591748948,20.58430991728035,411.67789789213276,411.5966481121167,409.90701242267,10.0,0.25,75.0,17.196680894978794,25.150616939561168,-0.020865931575041685,0.020865931575041685,0.10083528896585173
194,R1,1366,204.82999999999996,19.320862637224224,19.396254087262847,20.43683561257249,339.59983322564693,341.0160533356186,359.26040687005855,12.0,0.0,100.0,15.637131178474375,24.46650797617715,0.07539145003862302,0.07539145003862302,0.3902074739322007
203,R1,951,142.81999999999996,14.330586411949836,14.177065585274079,14.23346960915455,360.8795237114515,357.53463556480546,358.9657416188469,8.0,0.0,25.0,11.136895578681058,17.712356609121866,-0.1535208266757575,0.1535208266757575,1.0712808412902155
208,R1,1320,198.20999999999995,22.980207756586914,22.92158435688054,23.398754470952287,417.74599314597225,416.4591690172879,425.0866699108114,6.0,0.25,75.0,18.824047459602298,27.827970254071897,-0.05862339970637365,0.05862339970637365,0.2551038716765742
233,R1,1446,216.82999999999996,23.129173731114356,23.0633740772432,23.750888155534458,383.73185157730876,382.83665778961756,394.14942514304977,4.0,0.0,50.0,18.595109252293845,28.4306696429967,-0.0657996538711565,0.0657996538711565,0.2844876978144705
234,R1,1263,189.42,20.00446070191764,19.9575709321994,20.479592962053022,380.02371383174574,379.2384063440887,389.1896978523357,10.0,0.0,100.0,16.133290204429574,24.646373801106044,-0.046889769718241325,0.046889769718241325,0.23439656992975794
250,R1,1101,165.31999999999996,21.7819172380397,21.680976741320926,22.308822758907684,473.6320774872413,472.0980771693342,485.7452467978383,10.0,0.25,100.0,17.99568768005366,25.773220909242198,-0.10094049671877414,0.10094049671877414,0.4634141963522511
275,R1,983,149.51999999999998,16.298237769732534,15.75444570629009,17.192437850867325,391.14494265628844,378.16794719691757,412.53936877670395,8.0,0.5,25.0,13.007145277065662,19.45558499970642,-0.543792063442444,0.543792063442444,3.3365083460269584
277,R1,860,134.92999999999998,15.531450565332639,15.20566591773553,16.34632943369543,408.24135669452704,399.68287278171977,428.9858859902326,10.0,0.5,25.0,12.643743994776374,18.545652039061544,-0.3257846475971089,0.3257846475971089,2.0975803015095362
