flight,route,rows,duration_s,actual_energy_wh,predicted_energy_wh,tcn_predicted_energy_wh,actual_mean_power_w,predicted_mean_power_w,tcn_predicted_mean_power_w,programmed_speed_mps,payload_kg,altitude_m,energy_error_wh,energy_abs_error_wh,energy_abs_percent_error
224,H,1178,176.73,17.65738134979735,22.446297083875805,22.677018846638937,359.88287183845813,457.2451867657046,461.92802976230905,0.0,0.0,3.0,4.788915734078454,4.788915734078454,27.12132472651963
225,R1,1163,174.50999999999996,21.182234795872166,21.081447904663325,21.002482510121606,437.8835734102204,434.84872850727515,433.24738814863974,8.0,0.25,75.0,-0.10078689120884121,0.10078689120884121,0.4758085829002415
229,R1,1053,158.01999999999998,15.359616852033433,15.396799311777166,15.835350080108588,350.2171490847874,350.9959706520893,360.97920188159543,10.0,0.0,50.0,0.037182459743732466,0.037182459743732466,0.24207934417849716
235,R1,943,141.51999999999998,15.066112850530757,15.08897129337956,15.277162410354565,383.5931546736696,384.1659476899031,388.9342770909862,12.0,0.5,25.0,0.02285844284880234,0.02285844284880234,0.15172090555525788
239,R1,1674,250.91999999999996,31.328462559749212,31.745642066139705,31.28051634284117,449.3700276755801,455.18247972678336,448.5367589664158,4.0,0.5,75.0,0.41717950639049306,0.41717950639049306,1.331630958891947
243,R1,1619,242.81999999999994,25.011510277460783,24.818113287242326,25.134540998585937,370.432073285027,367.81440900322855,372.5289090652069,4.0,0.5,25.0,-0.19339699021845647,0.19339699021845647,0.7732319562994838
252,R1,1286,193.12999999999997,21.27292736266245,21.23257985039033,21.44885038197829,396.8870036239425,395.77679734635694,399.8335380744946,12.0,0.5,75.0,-0.04034751227212041,0.04034751227212041,0.1896660087456372
262,R1,1149,172.62999999999997,18.646332831816157,18.654195796724846,18.207453195614224,388.68571208843343,388.7370859840592,379.4433502438555,10.0,0.0,75.0,0.007862964908689207,0.007862964908689207,0.04216896147682543
264,R1,1515,227.21999999999994,24.936027803909443,25.032355933503837,25.88202334726114,395.0123530799513,396.3528366507987,409.85516363152146,6.0,0.25,100.0,0.09632812959439363,0.09632812959439363,0.38630101935999367
272,R6,2856,428.4099999999999,37.87563786362108,38.11036677247016,39.13994680319882,318.3052535471858,320.29689942782284,328.9942864410364,4.0,0.25,50.0,0.23472890884907827,0.23472890884907827,0.6197358568435661
