flight,route,rows,duration_s,actual_energy_wh,predicted_energy_wh,tcn_predicted_energy_wh,actual_mean_power_w,predicted_mean_power_w,tcn_predicted_mean_power_w,programmed_speed_mps,payload_kg,altitude_m,predicted_energy_lower_wh,predicted_energy_upper_wh,energy_error_wh,energy_abs_error_wh,energy_abs_percent_error
141,R1,1574,237.71999999999994,19.815073910845175,19.92889786819102,19.562032157516406,302.2295850275328,303.90429402374906,298.338154702507,12.0,0.0,75.0,15.747520831319973,26.556412322841883,0.1138239573458435,0.1138239573458435,0.574431152051093
156,R1,1447,217.21999999999994,28.9931568072407,29.051579192895748,27.70385794016513,480.4927596297921,481.61746227799625,459.2619883769592,4.0,0.5,50.0,23.912944285880133,35.10756392215396,0.05842238565504587,0.05842238565504587,0.201504051605914
158,R1,1127,169.01999999999998,20.188246781662436,19.997670040510307,19.848525512186626,429.30764809133484,425.55722973641946,422.38735198296365,12.0,0.25,75.0,16.14202938382886,24.709862927625778,-0.1905767411521282,0.1905767411521282,0.9439984720477783
164,R1,1287,193.21999999999997,20.19500612078726,20.493790288168647,20.552242796622316,376.3341650715107,382.12058990589975,383.16994175380734,10.0,0.0,100.0,15.803297624185294,25.880667046235452,0.29878416738138824,0.29878416738138824,1.4794953049003623
167,R1,951,142.62999999999997,15.990443194689036,16.07754893473363,15.853104643461391,404.2528639802686,405.7974857526425,400.1455800114616,10.0,0.5,25.0,13.241179230372076,20.054001848526543,0.08710574004459559,0.08710574004459559,0.544736246419526
189,R1,988,148.01999999999998,15.126699261458576,14.941744801296085,15.778444475809682,368.6573112659027,363.5921098890992,383.92599220263156,8.0,0.25,25.0,11.847835818608564,19.068468213619074,-0.18495446016249062,0.18495446016249062,1.222702038069451
206,R1,1239,185.81999999999996,20.817552663444705,20.888750805937523,21.176758351304734,403.53560988149604,404.945333393071,410.52980142279904,8.0,0.25,75.0,16.75628490876087,26.06931927288698,0.0711981424928183,0.0711981424928183,0.3420101471285869
209,R1,1169,175.42,22.991752796661007,22.671649159673496,23.294857562933966,471.90108759695266,465.6423870563601,478.34548669778445,6.0,0.5,50.0,18.54584059579632,27.562270839106677,-0.3201036369875112,0.3201036369875112,1.3922541696516435
210,R1,1677,251.60999999999996,31.151562887535707,31.140460637762317,31.24854781710298,445.71059303304764,445.6039900550429,447.1456988928086,4.0,0.25,100.0,25.12108787623504,38.15522133074022,-0.011102249773390582,0.011102249773390582,0.03563946314177639
223,H,857,128.51999999999998,16.324065265920687,17.581112989976628,16.701285704379565,457.0042729077189,492.4127932788798,467.8203217736289,0.0,0.0,3.0,13.998039804246645,21.164186175706607,1.2570477240559406,1.2570477240559406,7.700580116401796
224,H,1178,176.73,17.65738134979735,22.447623044501352,22.677324302418967,359.88287183845813,457.2721807894737,461.9342069864177,0.0,0.0,3.0,17.520479221640635,27.374766867362066,4.790241694704001,4.790241694704001,27.12883411083477
225,R1,1163,174.50999999999996,21.182234795872166,21.081466143724533,21.002726264105846,437.8835734102204,434.8489831403279,433.2523136344342,8.0,0.25,75.0,17.072903747346615,25.946717479250037,-0.10076865214763231,0.10076865214763231,0.47572247743788276
229,R1,1053,158.01999999999998,15.359616852033433,15.39678938862585,15.835569775305801,350.2171490847874,350.99569655270847,360.9841539036372,10.0,0.0,50.0,12.00823875020341,19.802307788945253,0.037172536592416705,0.037172536592416705,0.2420147387172324
235,R1,943,141.51999999999998,15.066112850530757,15.088976670512439,15.277518356238422,383.5931546736696,384.16622704156185,388.94349346447507,12.0,0.5,25.0,12.292823670323655,19.03448334063776,0.022863819981681743,0.022863819981681743,0.15175659580218984
239,R1,1674,250.91999999999996,31.328462559749212,31.74559551423412,31.280804454803384,449.3700276755801,455.181880971833,448.5410073406213,4.0,0.5,75.0,25.782397727881467,38.74111935304026,0.4171329544849094,0.4171329544849094,1.3314823658816934
243,R1,1619,242.81999999999994,25.011510277460783,24.818114303365974,25.13515533735479,370.432073285027,367.8144787791044,372.53806196895613,4.0,0.5,25.0,20.304367142316973,31.587814201895,-0.19339597409480902,0.19339597409480902,0.7732278936753713
252,R1,1286,193.12999999999997,21.27292736266245,21.232444565421716,21.44930855975674,396.8870036239425,395.7743881465917,399.84217690730947,12.0,0.5,75.0,17.54365769839812,26.616812168596542,-0.04048279724073467,0.04048279724073467,0.1903019577446062
262,R1,1149,172.62999999999997,18.646332831816157,18.65393788456433,18.207668799506234,388.68571208843343,388.73169913884686,379.44787404995213,10.0,0.0,75.0,14.671320215437097,23.46677576234651,0.007605052748171914,0.007605052748171914,0.040785782474050056
264,R1,1515,227.21999999999994,24.936027803909443,25.03231089678678,25.882466950564837,395.0123530799513,396.3521485009314,409.8622072650759,6.0,0.25,100.0,20.02397710702678,31.36709061404141,0.09628309287733572,0.09628309287733572,0.38612041033351974
272,R6,2856,428.4099999999999,37.87563786362108,38.110338699786794,39.14024563369741,318.3052535471858,320.29665576509456,328.9968031080182,4.0,0.25,50.0,30.261319563505285,50.05419478054135,0.23470083616571458,0.23470083616571458,0.6196617387957994
