epoch,train_loss,val_loss,learning_rate,candidate,model_type,window_seconds,window_steps,phase,is_best_epoch
27,0.0307762099147383,0.0234101151406201,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
28,0.0301434634194142,0.0233256248028601,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
29,0.0299820159042182,0.0233802891937683,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
30,0.0296890823607302,0.0232138367025561,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
1,0.2388439420256397,0.0698030373012325,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
2,0.0878703316990741,0.050315847243218,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
3,0.0674769042597876,0.0422754776009853,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
4,0.0568960999958716,0.0369933843036713,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
5,0.0503022408437973,0.0334751481019389,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
6,0.0460719913941278,0.0311408097301869,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
7,0.0430128920656005,0.0310264650723198,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
8,0.0407771313499991,0.0286481175497758,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
9,0.0388956037972788,0.0274845461850324,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
10,0.0372990792847177,0.0264886615329662,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
11,0.0363158232579088,0.0258710853612171,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
12,0.0352398135384957,0.0257408676774562,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
13,0.0343609764213116,0.0251211324891973,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
14,0.0338902723212191,0.0242845395720398,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
15,0.032958069412045,0.0242520461549061,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
16,0.0322340153152074,0.023581492349603,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
17,0.0319008718140018,0.0233938287542355,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
18,0.0313315937267198,0.0243519499477414,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
19,0.030880759747304,0.0230170098057903,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
20,0.0304782698629666,0.0228965432018976,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
21,0.0299500641544519,0.023325406691022,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
22,0.0295857450659698,0.02333434242863,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
23,0.0294280993892767,0.022255430268101,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
24,0.029065480633161,0.022802584165949,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
25,0.0286874302630705,0.0225319375922491,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
26,0.0285218813256356,0.0227014120044453,0.0003,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
27,0.0282226254334592,0.0229841146646504,0.00015,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
28,0.0277607808533947,0.0224536486206681,0.00015,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
29,0.0276335011723592,0.0220807143253496,0.00015,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
30,0.0273779830030445,0.0221448000475065,0.00015,tcn_rls_window_0.6s,tcn_rls,0.6,5,stage1_tcn_window,0
1,0.2073282002421511,0.0670900316633914,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
2,0.074350032225944,0.0454823034352808,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
3,0.0567329403184313,0.0366578734566961,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
4,0.0492022644037144,0.0330877961773348,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
5,0.0445948750909808,0.0310218019095419,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
6,0.0413508432871765,0.0298437709894853,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
7,0.0390696251188045,0.0277688025269886,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
8,0.0373672072619927,0.0272658831114289,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
9,0.036247907478876,0.0257487828756746,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
10,0.0350695835203754,0.0251645564770474,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
11,0.0339648010682129,0.0244509373040101,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
12,0.0331898434891345,0.0239897948112293,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
13,0.0325085397137723,0.0238662369402283,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
14,0.0317695366230134,0.0236097593786958,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
15,0.0310909244876334,0.0230660093185479,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
16,0.0307046009030066,0.0233312603508478,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
17,0.0301775377719678,0.0229104753796494,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
18,0.0296513668303418,0.0229548192982,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
19,0.0290923063003049,0.0228917388415439,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
20,0.028861373452935,0.0222837839606754,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
21,0.0285440738310933,0.0226917226511092,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
22,0.0282056100078813,0.0223578058242216,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
23,0.0279696806563905,0.0216125657739109,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
24,0.0276437496517919,0.0220255283672319,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
25,0.0272717049523917,0.0217085307977337,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
26,0.026973774371993,0.0214725145231591,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
27,0.0269090697340626,0.0213050821331249,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
28,0.0267027926738451,0.0216890295074729,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
29,0.0263856954557088,0.0213263523430347,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
30,0.0261291639097944,0.0215536169594835,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,stage1_tcn_window,0
1,0.2285046957043609,0.0668991813923449,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
2,0.0781120099799195,0.0436684274825938,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
3,0.0607157757830159,0.0352239558977607,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
4,0.0525687966607892,0.0326388371311851,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
5,0.0476196864759997,0.031406465759161,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
6,0.0437962599174538,0.0289051450648581,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
7,0.0408550168255166,0.0277153209579037,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
8,0.0387369304148581,0.0260605686730151,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
9,0.0370357395061787,0.0260322065882771,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
10,0.0353902802277353,0.0255945888505024,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
11,0.0344397161749754,0.0247099186273668,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
12,0.0334497086109374,0.0240330258656195,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
13,0.032467049240972,0.0238003803517823,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
14,0.0318674470290858,0.023780256335094,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
15,0.0311400261931033,0.0232210586564291,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
16,0.0305322561472701,0.0228588691638259,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
17,0.030162596026023,0.0229605595844604,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
18,0.0295813130714979,0.0232626705096454,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
19,0.0293337486257367,0.0226518312183939,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
20,0.0287427384576123,0.0222448253944529,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
21,0.0282720252984358,0.0223537227777068,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
22,0.028116683420877,0.0229589501516528,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
23,0.0277102735852565,0.0219251973324499,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
24,0.0273457443246675,0.021809904911398,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
25,0.0270425536005139,0.0217964700559708,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
26,0.0270126027910962,0.0220386423639349,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
27,0.0266940896455066,0.0219124787151464,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
28,0.026345494114068,0.0219469298904853,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
29,0.0262211631971893,0.02191609518424,0.00015,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
30,0.0258233873595441,0.0217353560160354,0.00015,tcn_rls_window_1s,tcn_rls,1.0,8,stage1_tcn_window,0
1,0.1822850328030034,0.0660040834636252,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
2,0.0750459814143988,0.0435935558842602,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
3,0.0565992782734763,0.0363392039140434,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
4,0.0480157645226135,0.0339575506608432,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
5,0.0433200306031439,0.031085442888833,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
6,0.0405745680269948,0.0300863490829474,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
7,0.0380903477421231,0.029076206164947,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
8,0.0364754616984051,0.0283707976253634,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
9,0.0350612362254267,0.0269541311514419,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
10,0.0339701207717917,0.0263772738263982,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
11,0.0331597337451762,0.0256297405463642,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
12,0.0321373375167026,0.0253270789060348,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
13,0.0314858311408495,0.0254638288845641,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
14,0.030644462005666,0.0246199839151396,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
15,0.0304562583564068,0.0242618438589901,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
16,0.0294792463222387,0.0241346414871218,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
17,0.0287835797906696,0.0236647892981429,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
18,0.0285234667458244,0.0234201118965377,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
19,0.0283017821957315,0.0226860784985253,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
20,0.0277144926541475,0.0231278541948791,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
21,0.0275056973575277,0.0225251608410433,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
22,0.027108841435859,0.0230776666506805,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
23,0.0267671012576167,0.0221309130078128,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
24,0.0264435981419539,0.0216364581284,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
25,0.0263583378952328,0.0218717588709371,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
26,0.0258807222160581,0.0216823463695447,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
27,0.0257243152744686,0.0215137204202714,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
28,0.0255535694314702,0.0218530266832743,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
29,0.0254289653338814,0.0212014252410737,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
30,0.0251466525297427,0.0215723457325807,0.0003,tcn_rls_window_1.2s,tcn_rls,1.2,10,stage1_tcn_window,0
1,0.2180469145315477,0.0664426941119842,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
2,0.0721653825655708,0.0411558447071063,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
3,0.0549232037312595,0.0356660607028843,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
4,0.0479433220395006,0.0320939229096278,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
5,0.043654128497233,0.0302698678681033,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
6,0.0409783222719475,0.029088163343638,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
7,0.0388106143108449,0.0280006553149306,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
8,0.0372180601828581,0.0267793775901097,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
9,0.0357708342803379,0.0248222693346837,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
10,0.0342898434992377,0.0246874719126574,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
11,0.0333260175612754,0.0240969611423654,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
12,0.032915768357644,0.0240252666602221,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
13,0.0316182265326298,0.0238363318407245,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
14,0.0311563981446438,0.0233050043591437,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
15,0.0304643350842198,0.0233278680179398,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
16,0.0302013951196409,0.0228170948749535,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
17,0.0293479427674725,0.0226573368336168,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
18,0.0291646549859391,0.0230272746217384,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
19,0.0285606109602795,0.022354029148044,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
20,0.0284703833290659,0.0223157040057668,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
21,0.027846481578652,0.0218034484176837,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
22,0.0276143149779691,0.0216474063566338,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
23,0.027163322161839,0.0216875069220632,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
24,0.0268396992733903,0.0220299535782696,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
25,0.026582267906097,0.0218141776001822,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
26,0.0263417995919666,0.0215869438711901,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
27,0.0261660220481519,0.0215794134590168,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
28,0.0260102095342321,0.0215530333927654,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
29,0.02581188397497,0.0214950140911119,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
30,0.0255865005478908,0.0206485604542851,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12,stage1_tcn_window,0
1,0.1981678021684982,0.0732750721079723,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
2,0.0834191620126307,0.049715124458628,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
3,0.0626308729715756,0.038856281091429,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
4,0.0522385267237211,0.0336526421196406,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
5,0.0457196280690654,0.0309294966384904,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
6,0.0423849585815806,0.0297164395554269,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
7,0.0394440296942601,0.0273906754225285,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
8,0.0372971241723326,0.026756465255276,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
9,0.0358132145594103,0.0266832706369848,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
10,0.0347182542456004,0.0255959773578284,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
11,0.0332749391692045,0.0254251044267055,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
12,0.0328047141985596,0.0250178764992218,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
13,0.031920532430787,0.0247481180943343,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
14,0.0313284206434062,0.0243660313522288,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
15,0.0307861999332129,0.0235475290683789,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
16,0.0303824453300571,0.0234712055249657,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
17,0.0297731112472836,0.0234384592679768,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
18,0.0291945334741856,0.0229629208706092,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
19,0.0288430868948041,0.0233014780684674,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
20,0.0284706092145942,0.0224851596274167,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
21,0.0283424147551716,0.0227785822338321,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
22,0.0277593990450327,0.022309701498524,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
23,0.0275687617656633,0.0226705451570292,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
24,0.0271367492476629,0.022346654708821,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
25,0.0269772599123776,0.0221517752735911,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
26,0.026551917057182,0.0219822772865828,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
27,0.0263350702706545,0.021958661720067,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
28,0.026128326078843,0.0220007884548409,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
29,0.0258807949996351,0.0217628060044246,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
30,0.0257449639178313,0.0215482164388562,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17,stage1_tcn_window,0
1,0.1856808536345325,0.0783986207147428,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
2,0.0824184710305445,0.0480550364485121,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
3,0.0601022728457048,0.0367081268760759,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
4,0.0513514584526243,0.0342037230855268,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
5,0.0466005711543738,0.0305292639537003,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
6,0.0430274555271915,0.0284934768084414,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
7,0.0405481926109069,0.0294059099129737,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
8,0.0385665847702323,0.0269481350030962,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
9,0.0368238078870577,0.0264151566690501,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
