phase,tcn_window_seconds,tcn_window_steps,candidate,forgetting_factor,initial_covariance,warmup_seconds,val_sample_power_wape,val_flight_energy_wape,selection_score
stage2_rls,0.8,7,rls_ff0.97_cov5000_warmup0.5s,0.97,5000.0,0.5,7.102122119690158,0.39048169715791253,1.8109061210959443
stage2_rls,0.8,7,rls_ff0.97_cov5000_warmup1s,0.97,5000.0,1.0,7.123732698643723,0.3627838660227683,1.787530405751513
stage2_rls,0.8,7,rls_ff0.97_cov5000_warmup2s,0.97,5000.0,2.0,7.031391615857648,0.3434339964818076,1.7497123196533373
stage2_rls,0.8,7,rls_ff0.98_cov100_warmup0.5s,0.98,100.0,0.5,6.946291007882747,0.23718161599287899,1.6264398175694286
stage2_rls,0.8,7,rls_ff0.98_cov100_warmup1s,0.98,100.0,1.0,6.951794118801653,0.24503010288636895,1.6353889266466997
stage2_rls,0.8,7,rls_ff0.98_cov100_warmup2s,0.98,100.0,2.0,6.96784676182168,0.23590655393519377,1.6294759062995299
stage2_rls,0.8,7,rls_ff0.98_cov500_warmup0.5s,0.98,500.0,0.5,7.0715885225024255,0.38792329636552475,1.80224100086601
stage2_rls,0.8,7,rls_ff0.98_cov500_warmup1s,0.98,500.0,1.0,7.116900298121879,0.3049651812283438,1.7283452408527198
stage2_rls,0.8,7,rls_ff0.98_cov500_warmup2s,0.98,500.0,2.0,6.995509745092596,0.2539652735621418,1.653067222580661
stage2_rls,0.8,7,rls_ff0.98_cov1000_warmup0.5s,0.98,1000.0,0.5,7.079587575210356,0.3967470804513358,1.812664595493407
stage2_rls,0.8,7,rls_ff0.98_cov1000_warmup1s,0.98,1000.0,1.0,7.126093765006615,0.31437370409192167,1.7395924570932448
stage2_rls,0.8,7,rls_ff0.98_cov1000_warmup2s,0.98,1000.0,2.0,7.052388631543266,0.32667216947169814,1.7371498957803515
stage2_rls,0.8,7,rls_ff0.98_cov5000_warmup0.5s,0.98,5000.0,0.5,7.104470311767089,0.4161258838928623,1.8370199462462802
stage2_rls,0.8,7,rls_ff0.98_cov5000_warmup1s,0.98,5000.0,1.0,7.150516900196497,0.33235087742744107,1.7624542574667406
stage2_rls,0.8,7,rls_ff0.98_cov5000_warmup2s,0.98,5000.0,2.0,7.079203550007571,0.33467828129395266,1.7505189912954668
stage2_rls,0.8,7,rls_ff0.99_cov100_warmup0.5s,0.99,100.0,0.5,7.087337380450627,0.30279900596484083,1.7202664820549665
stage2_rls,0.8,7,rls_ff0.99_cov100_warmup1s,0.99,100.0,1.0,7.089970210770272,0.29901273343125395,1.7170067755853085
stage2_rls,0.8,7,rls_ff0.99_cov100_warmup2s,0.99,100.0,2.0,7.091929234088669,0.2871853112625366,1.7055711580802706
stage2_rls,0.8,7,rls_ff0.99_cov500_warmup0.5s,0.99,500.0,0.5,7.259562627063692,0.5844195300716323,2.0363320554843707
stage2_rls,0.8,7,rls_ff0.99_cov500_warmup1s,0.99,500.0,1.0,7.20700576588313,0.4931774325681425,1.9345785857447684
stage2_rls,0.8,7,rls_ff0.99_cov500_warmup2s,0.99,500.0,2.0,7.151945900198678,0.3761423262589734,1.806531506298709
stage2_rls,0.8,7,rls_ff0.99_cov1000_warmup0.5s,0.99,1000.0,0.5,7.266455902377247,0.6006859620793589,2.0539771425548086
stage2_rls,0.8,7,rls_ff0.99_cov1000_warmup1s,0.99,1000.0,1.0,7.214673371577039,0.5091781968597892,1.952112871175197
stage2_rls,0.8,7,rls_ff0.99_cov1000_warmup2s,0.99,1000.0,2.0,7.167026619483117,0.3919796654221652,1.8253849893187888
stage2_rls,0.8,7,rls_ff0.99_cov5000_warmup0.5s,0.99,5000.0,0.5,7.31586386448909,0.6516034351225575,2.1147762080203756
stage2_rls,0.8,7,rls_ff0.99_cov5000_warmup1s,0.99,5000.0,1.0,7.266778520107852,0.5629388653502435,2.016294569371814
stage2_rls,0.8,7,rls_ff0.99_cov5000_warmup2s,0.99,5000.0,2.0,7.201949245680181,0.45179586768801766,1.892185716824054
stage2_rls,0.8,7,rls_ff0.995_cov100_warmup0.5s,0.995,100.0,0.5,7.20632790886339,0.4129589851752127,1.8542245669478907
stage2_rls,0.8,7,rls_ff0.995_cov100_warmup1s,0.995,100.0,1.0,7.208863744748366,0.4081508630469998,1.849923611996673
stage2_rls,0.8,7,rls_ff0.995_cov100_warmup2s,0.995,100.0,2.0,7.212988015841888,0.40065138027335323,1.8432489834417307
stage2_rls,0.8,7,rls_ff0.995_cov500_warmup0.5s,0.995,500.0,0.5,7.414174174807804,0.8074658024757844,2.290300637437345
stage2_rls,0.8,7,rls_ff0.995_cov500_warmup1s,0.995,500.0,1.0,7.330470089551682,0.6897824380659231,2.1558764559762595
stage2_rls,0.8,7,rls_ff0.995_cov500_warmup2s,0.995,500.0,2.0,7.244505218853423,0.49014347160706373,1.9390445153777485
stage2_rls,0.8,7,rls_ff0.995_cov1000_warmup0.5s,0.995,1000.0,0.5,7.423020370918211,0.8427790653318248,2.327383139515467
stage2_rls,0.8,7,rls_ff0.995_cov1000_warmup1s,0.995,1000.0,1.0,7.340031418122857,0.724517957348819,2.1925242409733903
stage2_rls,0.8,7,rls_ff0.995_cov1000_warmup2s,0.995,1000.0,2.0,7.233418798389614,0.5512262594026424,1.9979100190805652
stage2_rls,0.8,7,rls_ff0.995_cov5000_warmup0.5s,0.995,5000.0,0.5,7.514759844879901,0.961254709363819,2.4642066783397993
stage2_rls,0.8,7,rls_ff0.995_cov5000_warmup1s,0.995,5000.0,1.0,7.432611900173643,0.8420754549604148,2.3285978349951435
stage2_rls,0.8,7,rls_ff0.995_cov5000_warmup2s,0.995,5000.0,2.0,7.3086228812076035,0.6532137749652482,2.114938351206769
stage2_rls,0.8,7,rls_ff0.999_cov100_warmup0.5s,0.999,100.0,0.5,7.282079118296475,0.6915757871749352,2.1479916108342305
stage2_rls,0.8,7,rls_ff0.999_cov100_warmup1s,0.999,100.0,1.0,7.286398192803607,0.6859477437204865,2.143227382281208
stage2_rls,0.8,7,rls_ff0.999_cov100_warmup2s,0.999,100.0,2.0,7.292344474608427,0.6642744520883012,2.122743347009987
stage2_rls,0.8,7,rls_ff0.999_cov500_warmup0.5s,0.999,500.0,0.5,7.490701569317724,1.2299894586380518,2.728129772501597
stage2_rls,0.8,7,rls_ff0.999_cov500_warmup1s,0.999,500.0,1.0,7.463666490053192,1.2012283661290668,2.6939616641397053
stage2_rls,0.8,7,rls_ff0.999_cov500_warmup2s,0.999,500.0,2.0,7.281438599194141,0.8840262948986066,2.3403140147374346
stage2_rls,0.8,7,rls_ff0.999_cov1000_warmup0.5s,0.999,1000.0,0.5,7.5043548353748974,1.3214721540460417,2.8223431211210213
stage2_rls,0.8,7,rls_ff0.999_cov1000_warmup1s,0.999,1000.0,1.0,7.479311101508795,1.2929820515087558,2.7888442718105146
stage2_rls,0.8,7,rls_ff0.999_cov1000_warmup2s,0.999,1000.0,2.0,7.306325171054598,0.9799957690216545,2.4412608032325744
stage2_rls,0.8,7,rls_ff0.999_cov5000_warmup0.5s,0.999,5000.0,0.5,7.66193713540327,1.5734154750632647,3.105802902143919
stage2_rls,0.8,7,rls_ff0.999_cov5000_warmup1s,0.999,5000.0,1.0,7.636560623629294,1.5551248051367668,3.0824369298626255
stage2_rls,0.8,7,rls_ff0.999_cov5000_warmup2s,0.999,5000.0,2.0,7.546380138954685,1.2636176515891735,2.7728936793801107
